"","Date","GameID","Drive","qtr","down","time","TimeUnder","TimeSecs","PlayTimeDiff","SideofField","yrdln","yrdline100","ydstogo","ydsnet","GoalToGo","FirstDown","posteam","DefensiveTeam","desc","PlayAttempted","Yards.Gained","sp","Touchdown","ExPointResult","TwoPointConv","DefTwoPoint","Safety","Onsidekick","PuntResult","PlayType","Passer","Passer_ID","PassAttempt","PassOutcome","PassLength","AirYards","YardsAfterCatch","QBHit","PassLocation","InterceptionThrown","Interceptor","Rusher","Rusher_ID","RushAttempt","RunLocation","RunGap","Receiver","Receiver_ID","Reception","ReturnResult","Returner","BlockingPlayer","Tackler1","Tackler2","FieldGoalResult","FieldGoalDistance","Fumble","RecFumbTeam","RecFumbPlayer","Sack","Challenge.Replay","ChalReplayResult","Accepted.Penalty","PenalizedTeam","PenaltyType","PenalizedPlayer","Penalty.Yards","PosTeamScore","DefTeamScore","ScoreDiff","AbsScoreDiff","HomeTeam","AwayTeam","Timeout_Indicator","Timeout_Team","posteam_timeouts_pre","HomeTimeouts_Remaining_Pre","AwayTimeouts_Remaining_Pre","HomeTimeouts_Remaining_Post","AwayTimeouts_Remaining_Post","No_Score_Prob","Opp_Field_Goal_Prob","Opp_Safety_Prob","Opp_Touchdown_Prob","Field_Goal_Prob","Safety_Prob","Touchdown_Prob","ExPoint_Prob","TwoPoint_Prob","ExpPts","EPA","airEPA","yacEPA","Home_WP_pre","Away_WP_pre","Home_WP_post","Away_WP_post","Win_Prob","WPA"
"157",2017-02-05,"2017020500",20,4,"1","04:40",5,280,7,"NE",22,22,10,67,0,0,"ATL","NE","(4:40) D.Freeman left end to NE 23 for -1 yards (D.McCourty).",1,-1,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"D.Freeman","00-0031285",1,"left","end",NA,"None",0,NA,NA,NA,"D.McCourty",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,27,20,7,7,"ATL","NE",0,"None",1,1,3,1,3,0.134026225890842,0.0268169966054512,3.36177769790254e-05,0.0364233081155249,0.357048413456714,0.00187548079975725,0.443775957354732,0,0,3.84584652127379,-0.695993951968321,NA,NA,0.937937211511859,0.0620627884881412,0.939514855713756,0.0604851442862443,0.937937211511859,0.00157764420189688
"158",2017-02-05,"2017020500",20,4,"2","03:56",4,236,44,"NE",23,23,11,55,0,0,"ATL","NE","(3:56) (Shotgun) M.Ryan sacked at NE 35 for -12 yards (T.Flowers).",1,-12,0,0,NA,NA,NA,0,0,NA,"Sack",NA,"00-0026143",0,NA,NA,0,0,1,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,"T.Flowers",NA,NA,NA,0,NA,NA,1,0,NA,0,NA,NA,NA,0,27,20,7,7,"ATL","NE",0,"None",1,1,3,1,3,0.183294511071277,0.0315782353433919,5.74696989199514e-05,0.0437563849923251,0.406923578538683,0.0021005136848206,0.332289306670582,0,0,3.14985256930547,-1.82138298058211,NA,NA,0.939514855713756,0.0604851442862443,0.904821228221044,0.0951787717789557,0.939514855713756,-0.0346936274927114
"159",2017-02-05,"2017020500",20,4,NA,"03:50",4,230,6,"NE",23,23,0,55,0,0,"",NA,"Timeout #1 by NE at 03:50.",1,0,0,0,NA,NA,NA,0,0,NA,"Timeout",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,"ATL","NE",1,"NE",3,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0
"160",2017-02-05,"2017020500",20,4,"3","03:50",4,230,0,"NE",35,35,23,45,0,0,"ATL","NE","(3:50) (Shotgun) M.Ryan pass short left to M.Sanu pushed ob at NE 26 for 9 yards (L.Ryan). PENALTY on ATL-J.Matthews, Offensive Holding, 10 yards, enforced at NE 35 - No Play.",1,9,0,0,NA,NA,NA,0,0,NA,"No Play","M.Ryan","None",1,"Complete","Short",0,0,0,"left",0,NA,NA,"None",0,NA,NA,"M.Sanu","None",1,NA,NA,NA,"L.Ryan",NA,NA,NA,0,NA,NA,0,0,NA,1,"ATL",NA,"J.Matthews",10,27,20,7,7,"ATL","NE",0,"None",1,1,2,1,2,0.303713374441094,0.0621580249898771,7.4485010403695e-05,0.0852088550290883,0.427525881301561,0.00405173591661918,0.117267643311357,0,0,1.32846958872336,NA,NA,NA,0.904821228221044,0.0951787717789557,NA,NA,0.904821228221044,NA
"161",2017-02-05,"2017020500",20,4,"3","03:44",4,224,6,"NE",45,45,33,45,0,0,"ATL","NE","(3:44) (Shotgun) M.Ryan pass incomplete short left to T.Gabriel.",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","M.Ryan","00-0026143",1,"Incomplete Pass","Short",12,0,0,"left",0,NA,NA,"None",0,NA,NA,"T.Gabriel","00-0031228",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,27,20,7,7,"ATL","NE",0,"None",1,1,2,1,2,0.387140951907891,0.0912678893912876,0.000114410068660775,0.122824691837683,0.310489012638223,0.00485785635326345,0.083305187802991,0,0,0.390513734067172,-0.232812355093183,0.631515889708736,-0.86432824480192,0.8822925937636,0.1177074062364,0.878221034988029,0.121778965011971,0.8822925937636,-0.00407155877557086
"162",2017-02-05,"2017020500",20,4,"4","03:38",4,218,6,"NE",45,45,33,45,0,1,"ATL","NE","(3:38) M.Bosher punts 36 yards to NE 9, Center-J.Harris, fair catch by J.Edelman. (The Punt Hangtime was 4.31 seconds.)",1,0,0,0,NA,NA,NA,0,0,"Clean","Punt",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,"Fair Catch",NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,27,20,7,7,"ATL","NE",0,"None",1,1,2,1,2,0.435579627284746,0.0985727264963694,0.00216282471970051,0.11267011050658,0.295757330523477,0.00552753468115308,0.0497298457879743,0,0,0.157701378973989,-0.137109278977693,NA,NA,0.878221034988029,0.121778965011971,0.8754635387466,0.1245364612534,0.878221034988029,-0.00275749624142974
"163",2017-02-05,"2017020500",21,4,"1","03:30",4,210,8,"NE",9,91,10,0,0,0,"NE","ATL","(3:30) (Shotgun) T.Brady pass incomplete short right to J.White [G.Jarrett].",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Incomplete Pass","Short",14,0,1,"right",0,NA,NA,"None",0,NA,NA,"J.White","00-0031062",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,20,27,-7,7,"ATL","NE",0,"None",2,1,2,1,2,0.555048785817193,0.0927587771517622,0.00726779317475266,0.12713437397522,0.0890439948310028,0.00123909484169111,0.127507180208378,0,0,-0.0205920999962961,-0.285232264219165,0.676466848998045,-0.961699113217209,0.8754635387466,0.1245364612534,0.886602532808464,0.113397467191536,0.1245364612534,-0.0111389940618648
"164",2017-02-05,"2017020500",21,4,"2","03:24",4,204,6,"NE",9,91,10,0,0,0,"NE","ATL","(3:24) (Shotgun) T.Brady pass incomplete deep right to C.Hogan.",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Incomplete Pass","Deep",39,0,0,"right",0,NA,NA,"None",0,NA,NA,"C.Hogan","00-0028237",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,20,27,-7,7,"ATL","NE",0,"None",2,1,2,1,2,0.553802720162157,0.105733918577165,0.00736949488889172,0.143921320888507,0.071027514048095,0.00130642693544157,0.116838604499742,0,0,-0.305824364215461,-0.369504041163376,2.38792027447082,-2.7574243156342,0.886602532808464,0.113397467191536,0.899753989922116,0.100246010077884,0.113397467191536,-0.0131514571136516
"165",2017-02-05,"2017020500",21,4,"3","03:17",4,197,7,"NE",9,91,10,16,0,1,"NE","ATL","(3:17) (Shotgun) T.Brady pass short right to C.Hogan to NE 25 for 16 yards (J.Collins).",1,16,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",15,1,0,"right",0,NA,NA,"None",0,NA,NA,"C.Hogan","00-0028237",1,NA,NA,NA,"J.Collins",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,20,27,-7,7,"ATL","NE",0,"None",2,1,2,1,2,0.541859416425309,0.126544525924455,0.00812009615372335,0.167344428054954,0.0485899464168572,0.00132091746736501,0.106220669557336,0,0,-0.675328405378836,1.37461088074907,1.36801312393686,0.00659775681221131,0.899753989922116,0.100246010077884,0.88184636255862,0.11815363744138,0.100246010077884,0.017907627363496
"166",2017-02-05,"2017020500",21,4,"1","02:38",3,158,39,"NE",25,75,10,16,0,0,"NE","ATL","(2:38) (Shotgun) T.Brady pass incomplete short middle to J.Edelman (R.Alford).",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Incomplete Pass","Short",7,0,0,"middle",0,NA,NA,"None",0,NA,NA,"J.Edelman","00-0027150",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,20,27,-7,7,"ATL","NE",0,"None",2,1,2,1,2,0.537480699253005,0.0694375784448929,0.00207087140600864,0.094405633091212,0.12422296888979,0.00135365278391843,0.171028596131173,0,0,0.699282475370238,-0.30720511611037,0.189313772121744,-0.496518888232115,0.88184636255862,0.11815363744138,0.893975380911202,0.106024619088798,0.11815363744138,-0.0121290183525817
"167",2017-02-05,"2017020500",21,4,"2","02:34",3,154,4,"NE",25,75,10,27,0,1,"NE","ATL","(2:34) (Shotgun) T.Brady pass short left to M.Mitchell pushed ob at NE 36 for 11 yards (J.Collins).",1,11,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",10,1,0,"left",0,NA,NA,"None",0,NA,NA,"M.Mitchell","00-0032400",1,NA,NA,NA,"J.Collins",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,20,27,-7,7,"ATL","NE",0,"None",2,1,2,1,2,0.548495779363479,0.0794938068808721,0.00241243034382625,0.108072247174245,0.107888025037866,0.00144773654034684,0.152189974659366,0,0,0.392077359259867,0.862535816551386,0.808987997810352,0.0535478187410339,0.893975380911202,0.106024619088798,0.87004836806773,0.12995163193227,0.106024619088798,0.023927012843472
"168",2017-02-05,"2017020500",21,4,"1","02:28",3,148,6,"NE",36,64,10,50,0,1,"NE","ATL","(2:28) (Shotgun) T.Brady pass deep middle to J.Edelman to ATL 41 for 23 yards (K.Neal). Atlanta challenged the pass completion ruling, and the play was Upheld. The ruling on the field was confirmed. (Timeout #3.)",1,23,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Deep",23,0,0,"middle",0,NA,NA,"None",0,NA,NA,"J.Edelman","00-0027150",1,NA,NA,NA,"K.Neal",NA,NA,NA,0,NA,NA,0,1,"Upheld",0,NA,NA,NA,0,20,27,-7,7,"ATL","NE",1,"ATL",2,1,2,0,2,0.484382199438994,0.0586115728998316,0.000897721648377287,0.0794647452597128,0.160143174340738,0.00148741465663003,0.215013171755717,0,0,1.25461317581125,1.20366145928901,1.20366145928901,0,0.87004836806773,0.12995163193227,0.845398694076101,0.154601305923899,0.12995163193227,0.0246496739916282
"169",2017-02-05,"2017020500",21,4,"1","02:03",3,123,25,"ATL",41,41,10,70,0,0,"NE","ATL","(2:03) (Shotgun) T.Brady pass deep right to D.Amendola to ATL 21 for 20 yards (B.Poole).",1,20,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Deep",16,4,0,"right",0,NA,NA,"None",0,NA,NA,"D.Amendola","00-0026035",1,NA,NA,NA,"B.Poole",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,20,27,-7,7,"ATL","NE",0,"None",2,0,2,0,2,0.355655532794587,0.0368953938113833,0.000140679032850069,0.0496971566556635,0.244510469485862,0.00162290296108288,0.311477865258572,0,0,2.45827463510026,0.979194855124129,0.798359441586141,0.180835413537988,0.845398694076101,0.154601305923899,0.735243527084245,0.264756472915755,0.154601305923899,0.110155166991856
"170",2017-02-05,"2017020500",21,4,NA,"01:57",2,117,6,"ATL",41,41,0,70,0,NA,"",NA,"Two-Minute Warning",1,0,0,0,NA,NA,NA,0,0,NA,"Two Minute Warning",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,"ATL","NE",0,"None",2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3.43746949022439,NA,NA,NA,NA,NA,NA,NA,NA
"171",2017-02-05,"2017020500",21,4,"1","01:57",2,117,0,"ATL",21,21,10,83,0,1,"NE","ATL","(1:57) (Shotgun) T.Brady pass short right to J.White to ATL 8 for 13 yards (B.Poole; R.Allen).",1,13,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",5,8,0,"right",0,NA,NA,"None",0,NA,NA,"J.White","00-0031062",1,NA,NA,NA,"B.Poole","R.Allen",NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,20,27,-7,7,"ATL","NE",0,"None",2,0,2,0,2,0.231257995538085,0.0225501054741739,2.59690605292175e-05,0.0302125409624613,0.321757354608094,0.00159695456313642,0.392599079793521,0,0,3.43746949022439,1.19070670029344,0.175894554876014,1.01481214541743,0.735243527084245,0.264756472915755,0.688865640371522,0.311134359628478,0.264756472915755,0.0463778867127235
"172",2017-02-05,"2017020500",21,4,"1","01:25",2,85,32,"ATL",8,8,8,90,1,0,"NE","ATL","(1:25) (Shotgun) T.Brady pass short right to J.White to ATL 1 for 7 yards (D.Jones).",1,7,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",5,2,0,"right",0,NA,NA,"None",0,NA,NA,"J.White","00-0031062",1,NA,NA,NA,"D.Jones",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,20,27,-7,7,"ATL","NE",0,"None",2,0,2,0,2,0.140294957359443,0.00986842196981275,1.06659296151618e-05,0.013399899058875,0.274018357417546,0.00146137568139391,0.560946322583314,0,0,4.62817619051783,0.463149444065044,0.202008624028227,0.261140820036817,0.688865640371522,0.311134359628478,0.699114792474016,0.300885207525984,0.311134359628478,-0.0102491521024948
"173",2017-02-05,"2017020500",21,4,"2","01:00",1,60,25,"ATL",1,1,1,91,1,0,"NE","ATL","(1:00) J.White right guard for 1 yard, TOUCHDOWN.",1,1,1,1,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"J.White","00-0031062",1,"right","guard",NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,20,27,-7,7,"ATL","NE",0,"None",2,0,2,0,2,0.118493795602145,0.00975017803613292,6.43654421392642e-06,0.0135528734589998,0.189990707588813,0.0063910056323219,0.661815003137374,0,0,5.09132563458288,1.90867436541712,NA,NA,0.699114792474016,0.300885207525984,0.421498151751515,0.578501848248485,0.300885207525984,0.277616640722502
"174",2017-02-05,"2017020500",21,4,NA,"00:57",1,57,3,"ATL",2,2,0,91,0,0,"NE","ATL","TWO-POINT CONVERSION ATTEMPT. T.Brady pass to D.Amendola is complete. ATTEMPT SUCCEEDS. PENALTY on ATL-D.Freeney, Defensive Offside, 5 yards, enforced between downs.",1,0,1,0,NA,"Success",NA,0,0,NA,"Pass","T.Brady","None",1,"Complete",NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,"D.Amendola","None",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,1,"ATL","Defensive Offside","D.Freeney",5,26,27,-1,1,"ATL","NE",0,"None",2,0,2,0,2,0,0,0,0,0,0,0,0,0.4735,0.947,1.053,1.053,0,0.421498151751515,0.578501848248485,0.411058141179042,0.588941858820958,0.578501848248485,0.0104400105724723
"175",2017-02-05,"2017020500",22,4,NA,"00:57",1,57,0,"NE",40,40,0,0,0,NA,"ATL","NE","S.Gostkowski kicks 60 yards from NE 40 to ATL 0. E.Weems to ATL 11 for 11 yards (B.Bolden).",1,11,0,0,NA,NA,NA,0,0,NA,"Kickoff",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,"E.Weems",NA,"B.Bolden",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,27,28,-1,1,"ATL","NE",0,"None",0,0,2,0,2,0.64133291810095,0.0535048185488519,0.00161019169005731,0.0719615681134907,0.0974230045415139,0.00102740404110678,0.133140094964029,0,0,0.558838670633852,-0.489859203089351,NA,NA,0.411058141179042,0.588941858820958,0.324799015139381,0.675200984860619,0.411058141179042,-0.0862591260396619
"176",2017-02-05,"2017020500",22,4,"1","00:52",1,52,5,"ATL",11,89,10,12,0,1,"ATL","NE","(:52) (Shotgun) M.Ryan pass short left to M.Sanu to ATL 23 for 12 yards (L.Ryan).",1,12,0,0,NA,NA,NA,0,0,NA,"Pass","M.Ryan","00-0026143",1,"Complete","Short",6,6,0,"left",0,NA,NA,"None",0,NA,NA,"M.Sanu","00-0029632",1,NA,NA,NA,"L.Ryan",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,27,28,-1,1,"ATL","NE",0,"None",0,0,2,0,2,0.704211722539224,0.0591815863705235,0.00417641039344672,0.0797075405993339,0.0630454051320216,0.000809545703182933,0.0888677892622673,0,0,0.0689794675445009,0.382743529563673,0.0457381800650433,0.33700534949863,0.324799015139381,0.675200984860619,0.34188664732215,0.65811335267785,0.324799015139381,0.0170876321827698
"177",2017-02-05,"2017020500",22,4,"1","00:32",1,32,20,"ATL",23,77,10,16,0,0,"ATL","NE","(:32) (Shotgun) M.Ryan pass short right to A.Hooper to ATL 27 for 4 yards (M.Butler).",1,4,0,0,NA,NA,NA,0,0,NA,"Pass","M.Ryan","00-0026143",1,"Complete","Short",3,1,0,"right",0,NA,NA,"None",0,NA,NA,"A.Hooper","00-0032392",1,NA,NA,NA,"M.Butler",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,27,28,-1,1,"ATL","NE",0,"None",0,0,2,0,2,0.674855615046159,0.0507353593224555,0.00172834708911275,0.0680728996974771,0.0859336339527278,0.000924769793310626,0.117749375098757,0,0,0.451722997108174,-0.0354623211162773,-0.0772025779534586,0.0417402568371813,0.34188664732215,0.65811335267785,0.261758014286916,0.738241985713084,0.34188664732215,-0.0801286330352342
"178",2017-02-05,"2017020500",22,4,"2","00:19",1,19,13,"ATL",27,73,6,16,0,0,"ATL","NE","(:19) M.Ryan spiked the ball to stop the clock.",1,0,0,0,NA,NA,NA,0,0,NA,"Spike",NA,"00-0026143",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,27,28,-1,1,"ATL","NE",0,"None",0,0,2,0,2,0.680816344650362,0.0508330928077967,0.00136453005929886,0.0679701301944846,0.0852195183638525,0.000990663333143603,0.112805720591062,0,0,0.416260675991897,-0.257592852550047,NA,NA,0.261758014286916,0.738241985713084,0.185796027738185,0.814203972261815,0.261758014286916,-0.0759619865487314
"179",2017-02-05,"2017020500",22,4,"3","00:18",1,18,1,"ATL",27,73,6,16,0,0,"ATL","NE","(:18) (Shotgun) M.Ryan pass incomplete deep left to A.Hooper [T.Flowers]. The Replay Official reviewed the incomplete pass ruling, and the play was Upheld. The ruling on the field was confirmed.",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","M.Ryan","00-0026143",1,"Incomplete Pass","Deep",33,0,1,"left",0,NA,NA,"None",0,NA,NA,"A.Hooper","00-0032392",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,"Upheld",0,NA,NA,NA,0,27,28,-1,1,"ATL","NE",0,"None",0,0,2,0,2,0.681863881145409,0.0619125581513346,0.00173332722111381,0.081902848399208,0.0704231496888761,0.00104540113849986,0.101118834255559,0,0,0.15866782344185,-0.532669840573208,1.92897554035898,-2.46164538093219,0.185796027738185,0.814203972261815,0.0638310135790709,0.936168986420929,0.185796027738185,-0.121965014159114
"180",2017-02-05,"2017020500",22,4,"4","00:11",1,11,7,"ATL",27,73,6,16,0,1,"ATL","NE","(:11) M.Bosher punts 38 yards to NE 35, Center-J.Harris, fair catch by J.Edelman.",1,0,0,0,NA,NA,NA,0,0,"Clean","Punt",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,"Fair Catch","J.Edelman",NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,27,28,-1,1,"ATL","NE",0,"None",0,0,2,0,2,0.714621697685872,0.0787449669684482,0.00188200506787424,0.101609188209627,0.03464005050284,0.00123471621775525,0.0672673753475843,0,0,-0.374002017131358,-0.491898901842833,NA,NA,0.0638310135790709,0.936168986420929,0.136195855227129,0.863804144772871,0.0638310135790709,0.0723648416480577
"181",2017-02-05,"2017020500",23,4,"1","00:03",1,3,8,"NE",35,65,10,13,0,0,"NE","ATL","(:03) D.Lewis left end ran ob at NE 48 for 13 yards. NE-D.Lewis was injured during the play. His return is Questionable.",1,13,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"D.Lewis","00-0028087",1,"left","end",NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,28,27,1,1,"ATL","NE",0,"None",2,0,2,0,2,0.640903861862035,0.0414482813422228,0.000681713983041282,0.0553516585889199,0.111800707332072,0.00100555182975906,0.14880822506195,0,0,0.865900918974191,0.239103948389764,NA,NA,0.136195855227129,0.863804144772871,0.559721487332082,0.440278512667918,0.863804144772871,-0.423525632104954
"182",2017-02-05,"2017020500",23,4,NA,"00:00",0,0,3,"NE",35,35,0,13,0,0,"",NA,"END QUARTER 4",1,0,0,0,NA,NA,NA,0,0,NA,"Quarter End",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,"ATL","NE",0,"None",2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0
"183",2017-02-05,"2017020500",24,5,NA,"15:00",15,0,0,"ATL",35,35,0,0,0,NA,"NE","ATL","M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",1,0,0,0,NA,NA,NA,0,0,NA,"Kickoff",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,"Touchback",NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,28,27,1,1,"ATL","NE",0,"None",2,2,2,2,2,0.046569765295725,0.149488133289059,0.00417178483342549,0.220042509754373,0.234925496576969,0.00325645126109174,0.341545858989357,0,0,1.10500486736396,0,NA,NA,0.559721487332082,0.440278512667918,0.559721487332082,0.440278512667918,0.440278512667918,0
"184",2017-02-05,"2017020500",24,5,"1","15:00",15,0,0,"NE",25,75,10,6,0,0,"NE","ATL","(15:00) (Shotgun) T.Brady pass short left to J.White pushed ob at NE 31 for 6 yards (D.Jones).",1,6,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",-1,7,0,"left",0,NA,NA,"None",0,NA,NA,"J.White","00-0031062",1,NA,NA,NA,"D.Jones",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,28,27,1,1,"ATL","NE",0,"None",2,2,2,2,2,0.046569765295725,0.149488133289059,0.00417178483342549,0.220042509754373,0.234925496576969,0.00325645126109174,0.341545858989357,0,0,1.10500486736396,0.210348443423065,-0.773502804455805,0.98385124787887,0.559721487332082,0.440278512667918,0.547477528045929,0.452522471954071,0.440278512667918,0.0122439592861528
"185",2017-02-05,"2017020500",24,5,"2","14:26",15,-34,34,"NE",31,69,4,20,0,1,"NE","ATL","(14:26) (Shotgun) T.Brady pass short right to D.Amendola ran ob at NE 45 for 14 yards.",1,14,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",11,3,0,"right",0,NA,NA,"None",0,NA,NA,"D.Amendola","00-0026035",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,28,27,1,1,"ATL","NE",0,"None",2,2,2,2,2,0.050061266909657,0.140759211428244,0.00301557382574725,0.205811194431579,0.250207467933654,0.00345978967089817,0.34668549580022,0,0,1.31535331078702,1.42186549354894,1.20871134174144,0.213154151807495,0.547477528045929,0.452522471954071,0.440531871381744,0.559468128618256,0.452522471954071,0.106945656664185
"186",2017-02-05,"2017020500",24,5,"1","13:59",14,-61,27,"NE",45,55,10,38,0,1,"NE","ATL","(13:59) (Shotgun) T.Brady pass short left to C.Hogan to ATL 37 for 18 yards (K.Neal; D.Jones).",1,18,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",15,3,0,"left",0,NA,NA,"None",0,NA,NA,"C.Hogan","00-0028237",1,NA,NA,NA,"K.Neal","D.Jones",NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,28,27,1,1,"ATL","NE",0,"None",2,2,2,2,2,0.0378587331899578,0.0903287606944712,0.00077429846303066,0.131316934402007,0.308357052782739,0.00312969549265759,0.428234524975136,0,0,2.73721880433596,1.03070913393332,0.896074475574017,0.134634658359305,0.440531871381744,0.559468128618256,0.363478926150558,0.636521073849442,0.559468128618256,0.0770529452311867
"187",2017-02-05,"2017020500",24,5,"1","13:12",14,-108,47,"ATL",37,37,10,35,0,0,"NE","ATL","(13:12) (Shotgun) T.Brady pass short left to J.White to ATL 40 for -3 yards (D.Jones).",1,-3,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",-5,2,0,"left",0,NA,NA,"None",0,NA,NA,"J.White","00-0031062",1,NA,NA,NA,"D.Jones",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,28,27,1,1,"ATL","NE",0,"None",2,2,2,2,2,0.0276432878367666,0.0526149129167559,0.000159566854773421,0.0755168831637338,0.360000113873512,0.00274939924530211,0.481315836109156,0,0,3.76792793826928,-0.879644904160006,-1.11463883959002,0.234993935430013,0.363478926150558,0.636521073849442,0.448452088419473,0.551547911580527,0.636521073849442,-0.0849731622689157
"188",2017-02-05,"2017020500",24,5,"2","12:37",13,-143,35,"ATL",40,40,13,50,0,1,"NE","ATL","(12:37) (Shotgun) T.Brady pass short left to J.Edelman to ATL 25 for 15 yards (R.Alford).",1,15,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",13,2,0,"left",0,NA,NA,"None",0,NA,NA,"J.Edelman","00-0027150",1,NA,NA,NA,"R.Alford",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,28,27,1,1,"ATL","NE",0,"None",2,2,2,2,2,0.04052434320246,0.0724727291680919,0.000275807490438642,0.105715296030774,0.400943197881848,0.00341001368408218,0.376658612542306,0,0,2.88828303410928,1.33059238991939,1.27416719460906,0.056425195310335,0.448452088419473,0.551547911580527,0.327529430333216,0.672470569666784,0.551547911580527,0.120922658086257
